obs;resp;stimulus;previous;contrast;state
49;-1;1;-1;0.05;0
49;-1;-1;1;0.05;0
49;-1;-1;-1;0.05;0
49;1;-1;-1;0.02;0
49;-1;-1;-1;0.05;0
49;1;-1;1;0.01;0
49;-1;-1;-1;0.05;0
49;1;1;-1;0.05;0
49;1;-1;-1;0.01;0
49;-1;1;1;0.02;0
49;-1;-1;-1;0.05;0
49;1;1;-1;0.05;0
49;1;-1;1;0.01;0
49;1;-1;1;0.05;0
49;-1;1;-1;0.05;0
49;1;1;-1;0.02;0
49;1;-1;-1;0.02;0
49;1;1;1;0.02;0
49;1;1;1;0.02;0
49;1;1;-1;0.01;1
49;1;-1;1;0.01;1
49;-1;-1;1;0.02;1
49;-1;1;1;0.02;1
49;1;1;-1;0.01;1
49;1;1;-1;0.01;1
49;-1;-1;-1;0.05;1
49;1;-1;1;0.02;1
49;1;1;1;0.05;1
49;1;1;-1;0.05;1
49;-1;1;1;0.05;1
49;1;-1;-1;0.01;1
49;-1;-1;-1;0.02;1
49;1;-1;-1;0.02;1
49;1;1;1;0.01;1
49;1;1;1;0.01;1
49;-1;-1;1;0.05;1
49;-1;-1;-1;0.02;1
49;1;1;-1;0.02;1
49;1;1;-1;0.05;1
49;-1;1;1;0.02;1
49;-1;-1;-1;0.05;1
49;-1;1;1;0.01;1
49;-1;-1;1;0.05;1
49;-1;-1;-1;0.02;1
49;-1;1;-1;0.05;1
49;-1;-1;-1;0.05;1
49;-1;-1;1;0.01;1
49;-1;-1;-1;0.01;1
49;1;-1;1;0.01;1
49;1;1;1;0.05;1
49;1;-1;1;0.02;1
49;1;-1;1;0.01;0
49;-1;-1;-1;0.05;0
49;-1;-1;1;0.02;0
49;-1;1;1;0.05;0
49;1;1;1;0.01;0
49;-1;-1;-1;0.05;0
49;1;1;-1;0.01;0
49;-1;-1;1;0.05;0
49;-1;-1;-1;0.05;0
49;1;1;1;0.05;0
49;1;1;1;0.01;0
49;-1;1;-1;0.02;0
49;1;1;1;0.05;0
49;-1;-1;1;0.05;0
49;-1;-1;-1;0.05;0
49;1;1;-1;0.01;0
49;-1;-1;-1;0.05;0
49;1;1;1;0.05;0
49;1;1;-1;0.05;0
49;1;1;1;0.05;0
49;-1;-1;-1;0.02;1
49;1;1;-1;0.01;1
49;1;-1;1;0.01;1
49;-1;-1;1;0.01;1
49;1;1;1;0.01;1
49;-1;1;-1;0.02;1
49;1;1;-1;0.01;1
49;-1;-1;-1;0.01;1
49;-1;1;-1;0.05;1
49;-1;-1;-1;0.05;1
49;1;1;-1;0.05;1
49;-1;-1;-1;0.02;1
49;-1;-1;1;0.02;1
49;1;1;1;0.01;1
50;1;-1;1;0.02;1
50;-1;1;-1;0.05;1
50;-1;1;-1;0.01;1
50;-1;-1;-1;0.01;1
50;1;1;1;0.05;0
50;-1;-1;1;0.02;0
50;-1;1;1;0.01;0
50;1;-1;1;0.02;0
50;-1;1;-1;0.01;0
50;-1;1;1;0.01;0
50;1;-1;1;0.01;0
50;1;-1;1;0.02;0
50;1;1;-1;0.05;0
50;1;1;1;0.05;1
50;1;1;1;0.01;1
50;1;1;1;0.02;1
50;1;-1;-1;0.02;1
50;-1;-1;-1;0.01;1
50;-1;-1;-1;0.01;1
50;1;1;-1;0.01;1
50;1;-1;1;0.02;1
50;-1;1;1;0.02;1
50;1;1;-1;0.01;1
50;1;1;-1;0.02;1
50;-1;-1;1;0.01;0
50;1;-1;1;0.05;0
50;-1;1;1;0.01;0
50;1;1;-1;0.02;0
50;-1;-1;-1;0.05;0
50;-1;-1;-1;0.05;0
50;-1;1;-1;0.01;0
50;1;-1;1;0.01;0
50;-1;-1;-1;0.05;0
50;1;1;-1;0.01;0
50;1;1;-1;0.01;0
50;-1;-1;-1;0.05;0
50;-1;-1;-1;0.05;1
50;1;-1;1;0.02;1
50;1;1;-1;0.02;1
50;1;1;-1;0.01;1
50;1;1;1;0.01;1
50;1;-1;1;0.02;1
50;-1;1;-1;0.01;1
50;1;1;-1;0.02;1
50;-1;1;1;0.01;1
50;-1;-1;-1;0.02;1
50;1;-1;1;0.01;1
50;1;1;1;0.02;1
50;-1;1;-1;0.02;1
50;1;1;-1;0.05;1
50;-1;-1;1;0.01;1
50;1;1;1;0.05;1
50;1;1;-1;0.01;1
50;1;1;1;0.05;1
50;-1;-1;1;0.02;1
50;1;1;1;0.02;1
50;1;-1;-1;0.02;1
50;-1;-1;-1;0.02;1
50;-1;-1;1;0.01;1
50;1;1;-1;0.05;1
50;1;1;1;0.05;1
50;-1;1;1;0.05;1
50;-1;-1;-1;0.02;1
50;1;1;1;0.02;1
50;-1;-1;-1;0.02;0
50;-1;-1;-1;0.05;0
50;1;1;1;0.01;0
50;-1;-1;-1;0.01;0
50;1;1;-1;0.01;0
50;-1;1;-1;0.05;0
50;-1;-1;-1;0.01;0
50;1;1;-1;0.01;0
50;1;1;-1;0.01;0
50;-1;1;-1;0.05;0
50;1;1;-1;0.05;0
50;-1;-1;1;0.01;0
50;-1;1;-1;0.01;0
50;-1;-1;1;0.02;0
50;-1;1;-1;0.01;0
50;1;1;1;0.05;0
50;-1;1;-1;0.02;0
50;-1;-1;1;0.05;0
50;-1;-1;-1;0.05;0
50;1;1;1;0.05;0
50;-1;1;1;0.01;0
50;1;1;-1;0.01;0
50;1;1;-1;0.05;0
50;1;-1;1;0.01;0
50;-1;-1;-1;0.01;0
50;-1;-1;-1;0.05;0
50;-1;1;1;0.01;0
50;1;1;1;0.01;0
50;-1;-1;1;0.01;0
50;1;1;-1;0.01;0
50;-1;1;1;0.01;0
50;-1;1;1;0.02;0
50;1;1;1;0.05;0
50;-1;-1;-1;0.01;0
50;-1;-1;1;0.05;0
50;1;-1;1;0.05;0
50;1;-1;-1;0.02;0
50;1;1;-1;0.05;0
50;1;-1;-1;0.01;0
50;-1;-1;-1;0.01;0
50;-1;1;1;0.02;0
50;1;1;1;0.05;1
50;1;-1;1;0.05;1
50;1;1;1;0.05;1
50;1;1;1;0.05;1
50;1;1;1;0.05;1
50;-1;1;-1;0.05;1
50;1;-1;1;0.01;1
50;1;1;1;0.05;1
50;1;1;-1;0.01;1
50;1;1;-1;0.02;0
50;-1;-1;-1;0.02;0
50;1;1;-1;0.05;0
50;-1;1;-1;0.05;0
50;-1;-1;-1;0.02;0
50;1;1;-1;0.01;0
50;-1;-1;-1;0.01;0
50;-1;-1;1;0.02;0
50;-1;-1;-1;0.01;0
50;1;1;-1;0.01;0
50;-1;1;1;0.05;0
50;1;1;1;0.01;0
50;-1;1;-1;0.05;0
50;-1;1;-1;0.02;0
50;-1;1;-1;0.01;0
50;-1;1;1;0.05;0
50;1;-1;1;0.01;0
50;-1;-1;1;0.01;0
50;-1;-1;-1;0.02;0
50;1;1;-1;0.02;0
50;-1;-1;-1;0.01;1
50;-1;1;-1;0.01;1
50;1;-1;1;0.01;1
50;1;-1;1;0.01;1
50;-1;1;-1;0.01;1
50;1;1;-1;0.05;1
50;1;-1;1;0.02;1
50;1;-1;-1;0.02;1
50;1;1;1;0.01;1
50;-1;-1;1;0.05;1
50;-1;1;-1;0.01;1
50;-1;-1;1;0.05;1
50;-1;-1;-1;0.01;0
50;1;-1;1;0.01;0
50;1;-1;-1;0.02;0
50;1;1;1;0.01;0
50;-1;-1;1;0.02;0
50;1;-1;1;0.02;0
50;1;1;-1;0.02;0
50;1;-1;1;0.01;0
50;-1;1;-1;0.01;0
50;-1;1;-1;0.02;0
50;1;1;1;0.05;0
50;1;1;1;0.05;0
50;-1;-1;1;0.05;0
50;-1;-1;-1;0.01;0
50;1;-1;-1;0.01;0
50;1;-1;1;0.02;1
50;1;-1;1;0.01;1
50;-1;1;-1;0.02;1
50;1;1;1;0.02;1
50;-1;-1;1;0.05;1
50;1;1;1;0.02;1
50;1;1;1;0.05;1
50;-1;-1;1;0.01;1
50;1;1;-1;0.02;1
50;-1;-1;-1;0.02;1
50;-1;-1;-1;0.02;1
50;1;1;-1;0.05;1
50;-1;1;-1;0.02;1
50;1;1;1;0.05;1
50;1;1;-1;0.02;1
50;-1;1;1;0.05;1
50;-1;-1;-1;0.02;1
50;1;-1;1;0.01;1
50;1;-1;-1;0.05;1
50;1;1;1;0.02;1
50;-1;-1;-1;0.05;1
50;-1;-1;1;0.02;1
50;1;1;1;0.05;1
50;-1;1;1;0.01;1
50;1;1;1;0.01;1
50;-1;-1;-1;0.01;1
50;1;1;1;0.05;1
50;-1;1;-1;0.05;1
50;-1;-1;1;0.01;1
50;-1;-1;1;0.02;1
50;1;1;-1;0.05;1
50;-1;1;-1;0.05;1
50;-1;-1;-1;0.01;1
50;1;1;-1;0.05;1
50;1;1;-1;0.01;1
50;-1;-1;1;0.02;1
50;1;1;1;0.05;1
50;1;-1;-1;0.05;1
50;1;1;-1;0.05;1
50;-1;-1;-1;0.05;1
50;1;-1;1;0.01;1
50;1;1;-1;0.01;1
50;1;1;-1;0.02;1
50;1;1;1;0.02;1
50;1;1;1;0.02;1
50;1;1;1;0.05;1
50;1;-1;1;0.01;0
50;1;1;-1;0.05;0
50;-1;-1;1;0.05;0
50;-1;-1;-1;0.02;0
50;1;1;-1;0.01;0
50;-1;-1;-1;0.05;0
50;-1;-1;-1;0.01;0
50;1;1;1;0.02;0
50;-1;1;-1;0.02;0
50;1;1;1;0.02;0
50;-1;-1;-1;0.05;0
50;1;1;-1;0.02;0
50;1;1;1;0.02;0
50;-1;1;-1;0.01;0
50;-1;-1;1;0.01;0
50;1;-1;-1;0.05;0
50;1;1;-1;0.02;0
50;-1;-1;-1;0.05;0
50;-1;-1;1;0.01;0
50;1;1;-1;0.02;0
50;-1;-1;-1;0.01;0
50;1;1;-1;0.02;0
50;1;1;-1;0.05;0
50;1;1;-1;0.01;0
50;1;1;-1;0.02;0
50;-1;-1;1;0.02;0
50;1;-1;1;0.02;0
50;-1;-1;-1;0.01;0
50;-1;1;1;0.02;0
50;1;-1;-1;0.05;0
50;-1;1;1;0.01;0
50;1;1;-1;0.05;0
50;1;-1;-1;0.01;0
50;-1;-1;-1;0.05;0
50;-1;-1;1;0.02;0
50;-1;1;1;0.05;0
50;-1;1;-1;0.01;0
50;1;1;1;0.02;0
50;1;1;-1;0.02;1
50;1;1;1;0.02;1
50;-1;-1;-1;0.02;1
50;-1;1;-1;0.02;1
50;1;1;1;0.01;1
50;1;-1;-1;0.05;1
50;1;1;-1;0.01;1
50;-1;-1;1;0.05;1
50;1;1;-1;0.01;1
50;1;-1;-1;0.02;0
50;1;-1;1;0.01;0
50;-1;-1;1;0.05;0
50;-1;-1;-1;0.01;0
50;-1;-1;-1;0.02;0
50;1;-1;1;0.01;0
50;-1;-1;1;0.05;0
50;1;1;-1;0.05;0
50;1;1;-1;0.02;0
50;-1;-1;-1;0.01;0
50;-1;-1;-1;0.05;0
50;-1;1;1;0.01;0
50;1;-1;-1;0.05;0
50;1;1;-1;0.02;1
50;-1;-1;-1;0.02;1
50;1;-1;1;0.02;1
50;1;1;-1;0.01;1
50;1;-1;1;0.02;1
50;1;1;-1;0.05;1
50;1;-1;1;0.02;0
50;-1;-1;1;0.02;0
50;1;1;-1;0.01;0
50;-1;-1;1;0.02;0
50;-1;1;-1;0.01;0
50;-1;-1;1;0.02;0
50;1;-1;1;0.05;0
50;1;1;1;0.05;0
50;1;1;1;0.01;0
50;1;1;-1;0.01;0
50;1;-1;1;0.01;0
50;1;1;-1;0.05;0
50;1;1;1;0.01;1
50;1;1;1;0.05;1
50;-1;1;1;0.01;1
50;-1;-1;1;0.01;1
50;1;-1;1;0.02;1
50;1;-1;-1;0.01;1
50;1;-1;1;0.05;1
50;-1;-1;-1;0.01;1
50;-1;1;-1;0.01;1
50;-1;-1;1;0.05;1
50;1;-1;1;0.02;1
50;-1;-1;-1;0.02;1
50;-1;-1;1;0.05;1
50;-1;1;-1;0.01;1
50;1;1;-1;0.01;1
50;-1;-1;-1;0.02;1
50;1;1;-1;0.05;1
50;1;-1;-1;0.01;1
50;1;-1;-1;0.05;1
50;-1;-1;-1;0.02;1
50;-1;1;1;0.01;1
50;1;1;1;0.02;1
50;1;-1;-1;0.02;1
50;1;1;1;0.05;1
50;-1;-1;-1;0.01;1
50;-1;1;-1;0.02;1
50;1;-1;1;0.02;1
50;1;-1;1;0.02;1
50;1;-1;1;0.05;0
50;-1;-1;-1;0.05;0
50;-1;1;1;0.01;0
50;1;1;1;0.05;0
50;1;1;-1;0.02;0
50;1;-1;-1;0.01;0
50;1;1;-1;0.01;0
50;1;1;1;0.01;0
50;1;1;-1;0.05;0
50;-1;1;1;0.01;0
50;1;1;-1;0.05;0
50;-1;-1;-1;0.02;0
50;-1;1;-1;0.05;0
50;1;1;-1;0.01;0
50;1;-1;-1;0.05;0
50;-1;1;-1;0.01;0
50;1;1;1;0.05;1
50;1;1;1;0.05;1
50;-1;-1;1;0.05;1
50;-1;1;-1;0.01;1
50;-1;-1;-1;0.02;1
50;-1;-1;-1;0.01;1
50;-1;-1;1;0.01;1
50;1;1;-1;0.05;1
50;-1;1;1;0.02;1
50;1;1;-1;0.05;1
50;-1;-1;-1;0.05;1
50;1;1;-1;0.05;1
50;1;1;1;0.01;1
50;1;-1;-1;0.02;1
50;1;-1;1;0.01;1
50;1;-1;1;0.01;1
50;-1;-1;1;0.05;1
50;-1;-1;-1;0.05;1
50;1;-1;-1;0.05;1
50;1;-1;1;0.01;1
50;-1;-1;-1;0.05;1
50;1;1;-1;0.02;1
50;1;1;-1;0.01;1
50;1;1;1;0.05;1
50;1;1;-1;0.02;1
50;-1;1;1;0.01;1
50;-1;-1;-1;0.05;1
50;1;1;-1;0.05;1
50;-1;-1;-1;0.01;1
50;1;-1;-1;0.01;1
50;1;1;-1;0.01;0
50;-1;-1;-1;0.02;0
50;-1;1;-1;0.01;0
50;-1;-1;1;0.05;0
50;-1;-1;-1;0.01;0
50;-1;-1;-1;0.05;0
50;-1;1;1;0.02;0
50;-1;1;-1;0.02;0
50;-1;1;-1;0.01;0
50;-1;1;-1;0.02;0
50;-1;1;1;0.01;0
50;1;-1;-1;0.05;0
50;1;-1;1;0.02;0
50;1;-1;-1;0.05;0
50;1;-1;-1;0.01;0
50;-1;-1;1;0.05;0
50;1;-1;-1;0.01;0
50;1;-1;-1;0.02;0
50;1;1;-1;0.05;0
50;1;-1;-1;0.01;0
50;-1;-1;-1;0.01;0
50;1;-1;-1;0.05;0
50;-1;-1;1;0.05;0
50;-1;1;1;0.05;0
50;1;1;1;0.05;1
50;-1;-1;-1;0.05;1
50;-1;1;-1;0.05;1
50;-1;-1;-1;0.05;1
50;-1;-1;-1;0.05;1
50;1;1;1;0.02;1
50;1;1;1;0.05;1
50;-1;-1;-1;0.01;1
50;1;-1;1;0.02;1
50;1;1;1;0.01;1
50;-1;-1;1;0.05;0
50;1;1;-1;0.02;0
50;1;1;1;0.01;0
50;-1;1;-1;0.01;0
50;1;1;1;0.05;0
50;-1;1;1;0.05;0
50;1;1;1;0.01;0
50;1;1;-1;0.02;0
50;1;1;-1;0.05;0
50;-1;-1;-1;0.01;0
50;-1;-1;1;0.01;0
50;-1;1;1;0.02;0
50;-1;1;-1;0.01;0
50;-1;1;1;0.01;0
50;1;1;-1;0.05;0
50;1;1;-1;0.05;0
50;1;1;-1;0.01;0
50;1;1;-1;0.02;0
50;1;1;1;0.02;0
50;1;-1;-1;0.01;0
50;1;-1;-1;0.02;0
50;1;-1;1;0.01;0
50;-1;-1;-1;0.02;0
50;1;-1;-1;0.01;0
50;-1;-1;-1;0.02;0
50;-1;1;1;0.05;0
50;1;1;1;0.02;0
50;1;1;-1;0.02;0
50;1;1;1;0.01;0
50;1;-1;-1;0.01;0
50;-1;-1;1;0.02;0
50;1;-1;1;0.01;0
50;1;1;1;0.05;0
50;-1;-1;1;0.05;1
50;1;-1;1;0.01;1
50;-1;-1;-1;0.05;1
50;-1;-1;-1;0.05;1
50;1;-1;1;0.05;1
50;-1;1;-1;0.01;1
50;1;1;-1;0.02;1
50;1;1;-1;0.02;1
50;-1;-1;-1;0.01;1
50;1;-1;-1;0.01;1
50;-1;1;1;0.05;1
50;-1;1;1;0.01;1
50;1;-1;1;0.01;1
50;1;1;1;0.02;1
50;-1;1;1;0.02;1
50;1;1;1;0.02;1
50;1;1;-1;0.05;1
50;-1;1;-1;0.02;1
50;1;-1;-1;0.05;0
50;1;1;-1;0.01;0
50;-1;-1;-1;0.01;0
50;1;1;-1;0.01;0
50;-1;-1;-1;0.02;0
50;1;-1;-1;0.01;0
50;1;1;-1;0.01;0
50;1;1;-1;0.02;0
50;-1;1;1;0.01;0
50;1;1;-1;0.05;0
50;-1;-1;1;0.05;0
50;1;-1;1;0.02;0
50;-1;-1;-1;0.01;0
50;-1;-1;1;0.05;1
50;-1;-1;1;0.01;1
50;1;1;-1;0.05;1
50;1;1;-1;0.02;1
50;-1;-1;1;0.02;1
50;1;-1;-1;0.02;1
50;1;1;-1;0.02;1
50;-1;-1;-1;0.05;1
50;1;1;1;0.02;1
50;-1;1;1;0.01;1
50;-1;1;1;0.05;1
50;-1;-1;-1;0.01;1
50;1;1;1;0.05;1
50;-1;-1;1;0.01;1
50;1;1;1;0.05;1
50;-1;-1;-1;0.02;1
50;-1;1;-1;0.01;1
50;-1;-1;-1;0.01;1
50;1;-1;-1;0.02;1
50;1;-1;1;0.05;1
50;-1;-1;-1;0.02;0
50;1;1;1;0.02;0
50;1;1;-1;0.02;0
50;1;-1;1;0.01;0
50;1;1;-1;0.01;0
50;-1;1;1;0.01;0
50;-1;-1;-1;0.05;0
50;-1;-1;1;0.02;1
50;1;1;-1;0.05;1
50;-1;1;-1;0.02;1
50;1;-1;-1;0.05;1
50;1;1;1;0.05;1
50;1;-1;1;0.01;1
50;-1;-1;-1;0.02;1
50;-1;-1;1;0.05;1
50;-1;1;-1;0.01;1
50;-1;-1;-1;0.05;1
50;1;-1;1;0.01;1
50;1;1;-1;0.02;1
50;-1;-1;-1;0.01;1
50;1;1;-1;0.02;0
50;1;1;-1;0.01;0
50;1;-1;-1;0.01;0
51;1;1;-1;0.02;0
51;1;1;1;0.02;0
51;1;-1;1;0.01;0
51;1;1;-1;0.01;1
51;-1;-1;-1;0.05;1
51;-1;-1;-1;0.02;1
51;-1;1;1;0.01;1
51;-1;1;1;0.05;1
51;1;1;-1;0.02;1
51;1;-1;-1;0.02;1
51;1;-1;1;0.01;1
51;1;1;-1;0.02;1
51;1;-1;-1;0.01;1
51;1;1;1;0.02;1
51;1;1;1;0.05;1
51;-1;-1;-1;0.02;1
51;-1;-1;1;0.02;1
51;-1;-1;1;0.02;1
51;1;1;1;0.01;1
51;-1;-1;1;0.05;1
51;1;1;-1;0.05;1
51;-1;-1;-1;0.05;1
51;1;1;1;0.02;1
51;1;-1;-1;0.05;1
51;1;-1;-1;0.02;1
51;-1;-1;-1;0.01;1
51;1;1;1;0.05;1
51;1;1;1;0.01;1
51;-1;-1;-1;0.02;1
51;-1;-1;-1;0.05;1
51;-1;-1;-1;0.05;1
51;-1;1;1;0.02;1
51;1;1;1;0.05;1
51;1;1;1;0.05;1
51;-1;1;1;0.01;0
51;-1;-1;1;0.05;0
51;-1;-1;1;0.05;0
51;1;1;1;0.02;0
51;1;1;1;0.02;0
51;-1;-1;1;0.02;0
51;1;1;1;0.05;0
51;1;-1;1;0.01;0
51;1;-1;-1;0.05;0
51;1;-1;1;0.02;0
51;-1;-1;1;0.02;0
51;-1;1;-1;0.05;0
51;1;1;-1;0.05;0
51;-1;-1;-1;0.02;0
51;-1;1;1;0.02;0
51;1;1;1;0.02;0
51;1;-1;1;0.01;0
51;-1;-1;1;0.05;0
51;1;1;1;0.05;0
51;1;-1;1;0.02;0
51;1;-1;1;0.01;0
51;1;-1;-1;0.01;0
51;-1;1;-1;0.02;0
51;1;1;-1;0.01;0
51;1;1;-1;0.02;0
51;1;1;-1;0.01;0
51;-1;-1;1;0.02;0
51;1;1;1;0.05;0
51;1;-1;1;0.01;0
51;1;1;-1;0.02;0
51;1;1;-1;0.01;0
51;-1;-1;-1;0.01;1
51;1;1;-1;0.01;1
51;1;1;-1;0.02;1
51;1;-1;1;0.01;1
51;1;1;-1;0.05;1
51;1;1;-1;0.02;1
51;1;-1;-1;0.02;1
51;1;-1;1;0.05;1
51;1;1;1;0.02;1
51;1;1;-1;0.01;0
51;1;1;-1;0.01;0
51;1;1;1;0.01;0
51;1;1;-1;0.02;0
51;-1;-1;-1;0.01;0
51;-1;-1;1;0.05;0
51;1;1;1;0.02;0
51;-1;1;1;0.01;0
51;1;1;-1;0.02;0
51;1;1;-1;0.02;0
51;-1;-1;1;0.02;0
51;1;1;-1;0.01;1
51;1;1;-1;0.02;1
51;1;1;-1;0.01;1
51;-1;1;1;0.01;1
51;1;1;-1;0.01;1
51;-1;1;1;0.05;1
51;1;-1;-1;0.02;1
51;-1;1;-1;0.02;1
51;1;1;-1;0.05;1
51;1;-1;-1;0.02;1
51;1;1;1;0.02;1
51;-1;-1;1;0.02;1
51;-1;-1;1;0.01;1
51;1;1;1;0.05;1
51;1;-1;1;0.05;1
51;1;1;-1;0.05;1
51;1;1;-1;0.02;1
51;-1;-1;1;0.01;1
51;-1;-1;1;0.05;1
51;-1;-1;1;0.05;1
51;-1;-1;1;0.05;1
51;-1;1;1;0.02;1
51;-1;-1;-1;0.05;1
51;-1;-1;-1;0.02;1
51;1;1;1;0.05;1
51;1;1;1;0.05;1
51;1;1;1;0.02;1
51;-1;1;1;0.01;1
51;-1;1;-1;0.01;1
51;1;-1;1;0.02;1
51;-1;1;-1;0.01;1
51;-1;-1;-1;0.01;0
51;1;1;1;0.05;0
51;-1;-1;1;0.05;0
51;1;-1;-1;0.01;0
51;1;-1;1;0.01;0
51;1;-1;1;0.01;0
51;-1;-1;-1;0.02;0
51;-1;-1;-1;0.02;1
51;1;1;1;0.05;1
51;-1;-1;-1;0.02;1
51;-1;-1;-1;0.02;1
51;1;1;1;0.01;1
51;1;1;1;0.02;1
51;1;-1;-1;0.01;1
51;-1;1;-1;0.02;1
51;1;1;1;0.05;1
51;-1;1;-1;0.05;1
51;1;1;1;0.02;1
51;1;1;-1;0.02;1
51;1;1;1;0.05;0
51;1;1;1;0.01;0
51;-1;1;-1;0.02;0
51;1;1;-1;0.05;0
51;1;1;1;0.02;0
51;1;-1;1;0.02;0
51;-1;-1;-1;0.02;0
51;-1;1;1;0.02;0
51;-1;-1;-1;0.02;0
51;-1;-1;1;0.05;0
51;-1;-1;1;0.01;0
51;-1;-1;-1;0.05;0
51;1;1;1;0.02;0
51;-1;-1;-1;0.02;0
51;1;1;1;0.01;0
51;1;1;-1;0.05;0
51;1;1;-1;0.05;0
51;1;1;-1;0.02;0
51;1;-1;1;0.05;0
51;-1;-1;-1;0.01;0
51;-1;-1;-1;0.02;0
51;-1;-1;-1;0.01;0
51;1;-1;-1;0.02;0
51;1;-1;1;0.01;0
51;1;-1;1;0.02;0
51;1;1;-1;0.01;0
51;1;1;-1;0.02;0
51;1;1;-1;0.02;0
51;1;-1;1;0.01;0
51;-1;-1;1;0.05;0
51;1;1;-1;0.05;0
51;1;1;-1;0.05;0
51;1;-1;1;0.02;0
51;-1;-1;1;0.05;0
51;1;-1;-1;0.01;0
51;1;-1;-1;0.01;0
51;-1;-1;1;0.01;0
51;-1;1;1;0.05;0
51;-1;1;-1;0.01;0
51;-1;-1;-1;0.01;0
51;1;-1;-1;0.01;0
51;-1;1;-1;0.02;0
51;-1;-1;-1;0.02;0
51;1;1;-1;0.05;0
51;1;-1;-1;0.01;0
51;-1;1;1;0.05;0
51;-1;1;-1;0.05;0
51;-1;-1;-1;0.05;0
51;-1;-1;1;0.05;0
51;-1;-1;-1;0.02;1
51;1;1;1;0.05;1
51;-1;1;1;0.01;1
51;-1;1;1;0.02;1
51;-1;-1;1;0.02;1
51;1;1;1;0.05;1
51;1;-1;1;0.02;1
51;1;-1;-1;0.02;1
51;1;1;1;0.01;1
51;1;1;-1;0.05;1
51;-1;-1;1;0.02;1
51;-1;-1;1;0.02;1
51;-1;-1;1;0.01;1
51;-1;-1;-1;0.05;1
51;1;1;1;0.05;1
51;1;1;1;0.01;1
51;1;-1;1;0.05;1
51;-1;1;1;0.02;1
51;-1;1;-1;0.01;1
51;-1;-1;-1;0.05;1
51;1;-1;1;0.02;1
51;1;1;1;0.02;1
51;-1;-1;1;0.05;1
51;-1;-1;-1;0.01;1
51;1;1;1;0.01;1
51;-1;1;-1;0.01;1
51;-1;-1;1;0.05;1
51;1;1;-1;0.05;1
51;-1;-1;-1;0.02;1
51;1;1;1;0.01;1
51;1;-1;1;0.01;1
51;-1;-1;-1;0.05;1
51;1;1;1;0.02;1
51;1;-1;1;0.02;1
51;-1;-1;-1;0.02;1
51;1;-1;1;0.05;1
51;1;1;1;0.05;1
51;1;-1;1;0.05;1
51;-1;1;1;0.05;1
51;-1;1;1;0.01;1
51;-1;-1;-1;0.02;1
51;1;1;1;0.05;1
51;-1;-1;1;0.05;1
51;1;-1;1;0.02;1
51;-1;-1;-1;0.01;1
51;-1;-1;1;0.05;1
51;1;-1;1;0.05;1
51;-1;-1;-1;0.01;1
51;1;1;-1;0.02;1
51;1;-1;-1;0.02;1
51;-1;1;1;0.05;1
51;1;-1;1;0.01;1
51;-1;-1;-1;0.01;1
51;1;-1;1;0.01;1
51;1;1;1;0.02;1
51;-1;-1;1;0.01;1
51;1;-1;-1;0.01;1
51;1;1;-1;0.01;1
51;-1;1;-1;0.02;1
51;1;1;1;0.01;1
51;1;1;-1;0.02;1
51;1;1;1;0.02;1
51;1;1;1;0.02;1
51;-1;-1;1;0.01;1
51;1;1;-1;0.02;1
51;-1;1;-1;0.01;1
51;-1;1;1;0.02;1
51;1;1;-1;0.05;1
51;-1;-1;1;0.01;1
51;-1;-1;1;0.01;1
51;1;1;1;0.01;1
51;1;1;-1;0.05;1
51;-1;-1;-1;0.05;1
51;1;-1;1;0.02;1
51;-1;1;-1;0.01;1
51;1;1;1;0.05;1
51;1;1;1;0.01;1
51;-1;1;-1;0.02;1
51;-1;-1;1;0.05;1
51;-1;1;1;0.02;1
51;-1;-1;-1;0.01;1
51;-1;-1;1;0.01;1
51;1;-1;1;0.01;0
51;-1;-1;-1;0.02;0
51;-1;1;-1;0.01;0
51;1;-1;1;0.01;0
51;-1;-1;-1;0.05;0
51;1;1;-1;0.02;0
51;-1;-1;1;0.01;0
51;-1;1;1;0.05;0
51;1;1;-1;0.01;0
51;-1;1;-1;0.02;1
51;-1;-1;-1;0.02;1
51;-1;-1;-1;0.01;1
51;1;1;1;0.01;1
51;-1;-1;-1;0.02;1
51;-1;-1;-1;0.02;1
51;1;-1;1;0.01;1
51;-1;1;-1;0.01;1
51;1;1;-1;0.05;1
51;-1;-1;1;0.05;0
51;-1;-1;1;0.01;0
51;1;1;1;0.05;0
51;-1;-1;-1;0.02;0
51;1;-1;1;0.02;0
51;-1;-1;1;0.05;0
51;1;1;1;0.05;0
51;1;1;-1;0.01;0
51;-1;1;1;0.02;0
51;-1;1;-1;0.01;0
51;-1;1;-1;0.05;0
51;-1;-1;1;0.05;0
51;-1;1;-1;0.02;0
51;-1;-1;-1;0.01;0
51;-1;1;-1;0.01;0
51;1;1;1;0.01;0
51;1;1;-1;0.05;0
51;-1;-1;-1;0.01;0
51;1;1;1;0.01;0
51;1;1;1;0.02;0
51;1;1;-1;0.01;0
51;1;1;-1;0.05;0
51;1;1;1;0.01;1
51;1;-1;-1;0.05;1
51;1;1;1;0.01;1
51;1;-1;1;0.01;1
51;1;1;-1;0.01;1
51;-1;1;1;0.05;1
51;1;1;-1;0.01;1
51;-1;1;1;0.02;1
51;1;-1;1;0.01;1
51;-1;-1;1;0.05;1
51;1;-1;1;0.01;0
51;1;1;-1;0.02;0
