ID,block,theta,prev_resp,resp,Gl_Prob_State_ext,Gl_Prob_State_int
3,10,1,1,1,0.6750899770864074,0.32491002291359433
3,10,-1,1,1,0.6755208674238297,0.32447913257618427
3,10,-1,1,0,0.6962162085430278,0.30378379145698836
3,10,-1,-1,0,0.707652670496549,0.2923473295034406
3,10,1,-1,1,0.709111808401187,0.2908881915988596
3,10,1,1,1,0.7193867148717454,0.2806132851282534
3,10,-1,1,1,0.7356196532722296,0.26438034672775124
3,10,1,1,1,0.7800029281509143,0.21999707184913772
3,10,-1,1,0,0.8360517140043481,0.1639482859956652
3,10,-1,-1,0,0.8756021471282192,0.12439785287176117
3,10,-1,-1,0,0.9006533321199942,0.09934666787997096
3,10,-1,-1,0,0.9159480429693402,0.08405195703065979
3,10,-1,-1,0,0.9243819254039355,0.07561807459612123
3,10,-1,-1,0,0.9275517102072457,0.07244828979274483
3,10,-1,-1,1,0.9260575116225148,0.07394248837753153
3,10,-1,1,0,0.9428271465910769,0.05717285340887149
3,10,1,-1,1,0.9544704787887391,0.04552952121127771
3,10,1,1,0,0.9736886206130695,0.02631137938687405
3,10,-1,-1,0,0.9826790001414092,0.017320999858557617
3,10,-1,-1,0,0.9886617835814255,0.011338216418594631
3,10,1,-1,0,0.9927696514706202,0.007230348529363246
3,10,-1,-1,0,0.9931201965288967,0.006879803471135047
3,10,-1,-1,0,0.9929435763447392,0.007056423655270166
3,10,1,-1,0,0.9922063525952051,0.007793647404770673
3,10,1,-1,1,0.9873080486098028,0.012691951390220646
3,10,1,1,0,0.985954187274197,0.01404581272580618
3,10,1,-1,1,0.9808993245678287,0.019100675432134232
3,10,-1,1,0,0.9797643564858605,0.020235643514158533
3,10,-1,-1,0,0.9773503764479325,0.02264962355206776
3,10,-1,-1,0,0.9725566606841691,0.02744333931584017
3,10,1,-1,0,0.964475646919678,0.03552435308029634
3,10,-1,-1,0,0.9389858304712471,0.06101416952876715
3,10,-1,-1,0,0.9000604643224687,0.09993953567753146
3,10,1,-1,1,0.840330068180646,0.1596699318193701
3,10,-1,1,0,0.7995820507128653,0.20041794928719134
3,10,1,-1,1,0.7415356603828817,0.25846433961707205
3,10,1,1,1,0.702220958207018,0.2977790417930297
3,10,-1,1,1,0.67187448049774,0.328125519502226
3,10,-1,1,0,0.6646650343572158,0.3353349656427769
3,10,1,-1,1,0.6486615806749975,0.35133841932503646
3,10,1,1,0,0.6422831901857731,0.35771680981424075
3,10,1,-1,1,0.6145342905365356,0.38546570946347847
3,10,1,1,0,0.5984097847397085,0.40159021526030614
3,10,-1,-1,1,0.5546722324019537,0.445327767598046
3,10,-1,1,0,0.5490878207948974,0.4509121792051074
3,10,-1,-1,0,0.5341643881678068,0.4658356118322308
3,10,1,-1,1,0.504770139574417,0.4952298604256243
3,10,-1,1,1,0.48722166491993907,0.512778335080063
3,10,-1,1,0,0.4899026478916778,0.510097352108308
3,10,1,-1,1,0.48367827537217273,0.5163217246278217
3,10,-1,1,0,0.48625185873448024,0.5137481412654661
3,10,1,-1,0,0.47990919314276603,0.5200908068571835
3,10,1,-1,0,0.438150525383624,0.5618494746164252
3,10,1,-1,1,0.3143047972331411,0.6856952027668494
3,10,-1,1,1,0.226444813606253,0.7735551863936955
3,10,-1,1,1,0.18605617827860785,0.813943821721416
3,10,1,1,1,0.1699457300999882,0.8300542698999666
3,10,1,1,1,0.15776980720073247,0.8422301927992719
3,10,-1,1,0,0.1490049099670041,0.850995090032986
3,10,1,-1,1,0.1315993897206413,0.868400610279366
3,10,1,1,0,0.12082167955404051,0.8791783204460044
3,10,-1,-1,1,0.09003684699947485,0.9099631530004914
3,10,-1,1,0,0.08319694314539422,0.9168030568545921
3,10,-1,-1,1,0.06921683302568717,0.9307831669742798
3,10,-1,1,0,0.07029501716809078,0.9297049828318562
3,10,1,-1,1,0.065651000241301,0.9343489997586601
3,10,-1,1,0,0.06432690652230037,0.9356730934777191
3,10,-1,-1,1,0.05726280369629063,0.9427371963036837
3,10,-1,1,0,0.0626858711798053,0.937314128820147
3,10,1,-1,1,0.0625492899650851,0.9374507100348729
3,10,1,1,0,0.0655402527417901,0.9344597472582076
3,10,-1,-1,0,0.057785230689246986,0.9422147693107065
3,10,1,-1,1,0.041574831568547944,0.9584251684314212
3,10,1,1,1,0.029983836792919022,0.9700161632070811
3,10,-1,1,1,0.019928090615601177,0.980071909384388
3,10,-1,1,0,0.0159666187795444,0.9840333812204318
3,10,-1,-1,1,0.007673636507842352,0.9923263634921311
3,10,-1,1,1,0.005378640945329821,0.9946213590546824
3,10,-1,1,1,0.004796064153758786,0.9952039358461872
3,10,1,1,1,0.005591361593567901,0.9944086384064632
3,10,-1,1,1,0.005842976377882863,0.9941570236221563
3,10,-1,1,0,0.007859124426460447,0.9921408755735172
3,10,1,-1,1,0.006978915436485718,0.9930210845635582
3,10,-1,1,1,0.006269773553118236,0.9937302264469063
3,10,1,1,1,0.007329398669529754,0.9926706013304949
3,10,-1,1,1,0.007970691056886428,0.9920293089430587
3,10,1,1,1,0.011008955084165885,0.9889910449157907
3,10,-1,1,0,0.013975344697671291,0.9860246553022759
3,10,1,-1,1,0.013515573929265333,0.9864844260707166
3,10,1,1,1,0.013789296313537747,0.9862107036864566
3,10,-1,1,1,0.013972401903192858,0.9860275980968447
3,10,-1,1,1,0.017645524070328246,0.9823544759296362
3,10,1,1,1,0.02691795206563061,0.9730820479344168
3,10,-1,1,1,0.03752385424923772,0.96247614575081
3,10,1,1,1,0.061070781791225576,0.9389292182087939
3,10,1,1,1,0.0891669330617875,0.9108330669382657
3,10,1,1,1,0.12302029241341814,0.8769797075866141
3,10,-1,1,0,0.16408637337828116,0.8359136266216828
3,10,1,-1,0,0.19103996226293185,0.8089600377370603
3,10,1,-1,1,0.1920218996090146,0.8079781003909693
3,10,1,1,1,0.1992660072847918,0.8007339927152529
3,10,1,1,1,0.21023787965724144,0.7897621203427713
3,10,1,1,0,0.22540924860222014,0.774590751397777
3,10,-1,-1,1,0.2232831538588258,0.7767168461411605
3,10,-1,1,1,0.24712357229073414,0.7528764277092955
3,10,-1,1,1,0.3031980646560255,0.6968019353439998
3,10,1,1,0,0.4237073905814834,0.5762926094185237
3,10,1,-1,0,0.48007376293868453,0.5199262370613177
3,10,1,-1,1,0.4937727318909323,0.5062272681091231
3,10,1,1,1,0.5183747225816834,0.48162527741836064
3,10,1,1,1,0.5507292591140608,0.44927074088594676
3,10,1,1,0,0.59222741364903,0.40777258635092284
3,10,-1,-1,0,0.6069771949674647,0.3930228050324985
3,10,1,-1,1,0.6104302749208461,0.3895697250791354
3,10,-1,1,0,0.6232080149785657,0.37679198502141487
3,10,-1,-1,1,0.6272722615912882,0.3727277384086729
3,10,1,1,1,0.6675221410270582,0.33247785897297855
3,10,-1,1,0,0.7185706354630315,0.2814293645370186
3,10,-1,-1,0,0.7536443030662896,0.24635569693366366
3,10,-1,-1,0,0.7742049518730266,0.22579504812693973
3,10,1,-1,1,0.7841451925681403,0.21585480743181515
3,10,1,1,0,0.8036309986328831,0.19636900136715169
3,10,-1,-1,1,0.8068681796753716,0.19313182032459308
3,10,-1,1,0,0.8403574739927941,0.15964252600715095
3,10,-1,-1,0,0.8632504512504939,0.13674954874949397
3,10,-1,-1,0,0.8763150594938147,0.12368494050617027
3,10,1,-1,0,0.882024733978681,0.11797526602127868
3,10,-1,-1,0,0.8709414986009575,0.1290585013990529
4,1,-1,0,1,0.846043968398524,0.15395603160142785
4,1,1,1,1,0.8668197394120112,0.13318026058798266
4,1,-1,1,0,0.8945766706376655,0.10542332936230216
4,1,-1,-1,0,0.9137849611702489,0.08621503882975808
4,1,1,-1,0,0.9251053142066147,0.07489468579341689
4,1,1,-1,0,0.9225957063715936,0.07740429362845905
4,1,-1,-1,1,0.9034513055267112,0.09654869447330502
4,1,1,1,1,0.9048284617360288,0.09517153826400233
4,1,1,1,1,0.9104211302438662,0.08957886975614728
4,1,-1,1,0,0.9204697659075741,0.07953023409238605
4,1,-1,-1,0,0.926166100974624,0.07383389902541412
4,1,1,-1,1,0.9269947693309706,0.07300523066899416
4,1,-1,1,0,0.9337329006661759,0.06626709933381954
4,1,1,-1,1,0.93691969250337,0.06308030749667926
4,1,1,1,1,0.9460411317826296,0.0539588682173459
4,1,1,1,0,0.9596237217240998,0.04037627827585219
4,1,1,-1,1,0.9645731567498969,0.035426843250150684
4,1,1,1,0,0.9749213348896684,0.0250786651103804
4,1,-1,-1,0,0.9788129824502366,0.021187017549762717
4,1,1,-1,1,0.9805544657751646,0.01944553422488137
4,1,1,1,0,0.9863295490246009,0.013670450975364448
4,1,-1,-1,0,0.9882448084614147,0.011755191538629651
4,1,-1,-1,0,0.9889934009648208,0.011006599035176323
4,1,1,-1,0,0.9887170525673141,0.011282947432671026
4,1,1,-1,1,0.983416118301261,0.016583881698689972
4,1,-1,1,0,0.9819370403125611,0.0180629596874675
4,1,-1,-1,0,0.9792902816334679,0.02070971836654776
4,1,1,-1,1,0.9743643030806822,0.02563569691930253
4,1,1,1,1,0.9736562517873192,0.026343748212680262
4,1,-1,1,0,0.9758908753071318,0.02410912469284983
4,1,1,-1,0,0.9766377780786254,0.02336222192138559
4,1,-1,-1,0,0.9699498425730575,0.030050157426940314
4,1,1,-1,0,0.9592209062779847,0.04077909372198931
4,1,-1,-1,0,0.9269066170108342,0.07309338298917469
4,1,-1,-1,0,0.8775396294715527,0.12246037052841907
4,1,-1,-1,0,0.8017736207408729,0.19822637925915843
4,1,1,-1,1,0.685264317059831,0.31473568294020315
4,1,-1,1,1,0.6035362385455132,0.39646376145450785
4,1,-1,1,1,0.5678092843016862,0.43219071569828654
4,1,1,1,1,0.5575672620763953,0.4424327379235563
4,1,-1,1,0,0.5528556790319912,0.44714432096795853
4,1,1,-1,1,0.5389322534046577,0.4610677465952963
4,1,-1,1,0,0.5344393239223261,0.4655606760776514
4,1,1,-1,0,0.5206795999354726,0.47932040006451115
4,1,1,-1,1,0.4643560193091058,0.5356439806909363
4,1,1,1,1,0.4260963749438608,0.573903625056114
4,1,-1,1,1,0.396170654480865,0.6038293455190923
4,1,-1,1,1,0.38914660745151414,0.6108533925485412
4,1,-1,1,1,0.40099067705535585,0.5990093229446685
4,1,1,1,1,0.4385043165421304,0.561495683457897
4,1,1,1,0,0.4857667890139421,0.5142332109861127
4,1,1,-1,1,0.50353121833838,0.4964687816615937
4,1,1,1,1,0.53319241137671,0.4668075886233005
4,1,-1,1,0,0.571483879414694,0.4285161205852915
4,1,-1,-1,0,0.5961943247215352,0.4038056752784475
4,1,1,-1,0,0.607776359802483,0.39222364019751543
4,1,1,-1,1,0.5929037459790872,0.4070962540209513
4,1,1,1,1,0.5875907853200416,0.4124092146799459
4,1,1,1,1,0.5876581693711838,0.4123418306288546
4,1,1,1,0,0.5931087952864499,0.4068912047136057
4,1,-1,-1,1,0.5798819864108489,0.42011801358915385
4,1,-1,1,1,0.5959007268760619,0.40409927312396066
4,1,1,1,1,0.641120498299947,0.3588795017001096
4,1,1,1,0,0.6980752882422935,0.30192471175775915
4,1,1,-1,1,0.7224564354147804,0.2775435645852394
4,1,1,1,1,0.7605725340820303,0.23942746591796335
4,1,-1,1,0,0.8091118537974594,0.19088814620250488
4,1,-1,-1,0,0.8429458663986118,0.15705413360141135
4,1,1,-1,1,0.8636077857968162,0.13639221420314135
4,1,1,1,0,0.8960216290131835,0.10397837098682365
4,1,1,-1,1,0.9097581116033058,0.09024188839673766
4,1,1,1,0,0.932542823667232,0.06745717633271801
4,1,1,-1,0,0.941846601516656,0.05815339848338702
4,1,-1,-1,1,0.9391690070524765,0.06083099294749857
4,1,-1,1,0,0.9526975983524444,0.047302401647545914
4,1,-1,-1,0,0.9620523509084243,0.03794764909158434
4,1,-1,-1,0,0.9673677845789164,0.03263221542112683
4,1,-1,-1,0,0.9696502350147701,0.030349764985197085
4,1,-1,-1,0,0.9693318233539209,0.030668176646088625
4,1,-1,-1,0,0.9663522668374385,0.03364773316261705
4,1,-1,-1,0,0.9601474658765916,0.039852534123352476
4,1,-1,-1,0,0.9495427068357372,0.050457293164303675
4,1,-1,-1,0,0.9325302613231896,0.06746973867682216
4,1,-1,-1,1,0.905889276349385,0.09411072365063859
4,1,1,1,1,0.902879702117924,0.09712029788207863
4,1,-1,1,0,0.9040353701799606,0.09596462982001835
4,1,1,-1,0,0.9010462791830015,0.09895372081700739
4,1,-1,-1,0,0.87907333561601,0.1209266643839422
4,1,1,-1,1,0.8440473822661152,0.155952617733854
4,1,-1,1,0,0.8215358729970293,0.17846412700295738
4,1,-1,-1,0,0.7882951387899095,0.21170486121004428
4,1,1,-1,1,0.7354967489022912,0.26450325109771855
4,1,1,1,1,0.700066915748528,0.29993308425151366
4,1,1,1,1,0.6730234295008426,0.3269765704991483
4,1,1,1,0,0.6532035647770061,0.3467964352229593
4,1,-1,-1,0,0.6037635452623297,0.39623645473765035
4,1,1,-1,1,0.5255128566216899,0.474487143378315
4,1,-1,1,0,0.4712633535140997,0.528736646485913
4,1,1,-1,1,0.3928945666974192,0.6071054333026366
4,1,1,1,1,0.33819044689211286,0.6618095531078894
4,1,-1,1,0,0.2940779186510778,0.7059220813489676
4,1,1,-1,1,0.22937086771284293,0.770629132287103
4,1,1,1,1,0.18387645957279847,0.8161235404272056
4,1,-1,1,1,0.14671797414444201,0.8532820258555358
4,1,1,1,1,0.13168363997348928,0.8683163600264774
4,1,-1,1,0,0.12007087626348663,0.8799291237364868
4,1,-1,-1,1,0.09952999665565601,0.9004700033443334
4,1,-1,1,0,0.09847732428535808,0.9015226757146628
4,1,1,-1,1,0.09086980718372617,0.9091301928162283
4,1,1,1,1,0.08755923837697946,0.9124407616229641
4,1,-1,1,1,0.08611956848953133,0.9138804315104796
4,1,-1,1,0,0.09485246691494029,0.9051475330850288
4,1,1,-1,1,0.09699256386282905,0.9030074361372145
4,1,1,1,0,0.10347217660020165,0.8965278233998084
4,1,1,-1,1,0.09727191679738251,0.9027280832026093
4,1,1,1,1,0.0953948070285652,0.9046051929714745
4,1,-1,1,0,0.09549223591847325,0.9045077640815059
4,1,1,-1,1,0.08919306451896178,0.9108069354810376
4,1,-1,1,0,0.0870201104003261,0.9129798895996473
4,1,-1,-1,0,0.07842527631151865,0.9215747236884687
4,1,1,-1,1,0.06048021458384165,0.9395197854161188
4,1,1,1,1,0.047977887427744975,0.9520221125722359
4,1,1,1,1,0.037460428987925454,0.9625395710120593
4,1,1,1,1,0.028475644759130534,0.9715243552408425
4,1,-1,1,1,0.02063723703621791,0.9793627629637357
4,1,1,1,1,0.01816627895893463,0.9818337210410684
4,1,1,1,1,0.01587099192626314,0.9841290080737087
4,1,1,1,1,0.013652690862331672,0.9863473091376344
4,1,1,1,1,0.011416000676489959,0.9885839993235541
4,1,1,1,1,0.009064755644110549,0.9909352443558465
4,1,-1,1,1,0.0064978647943877725,0.9935021352056417
4,1,-1,1,1,0.005941345247056589,0.9940586547529255
4,1,-1,1,1,0.007075615826875079,0.9929243841730852
4,1,1,1,1,0.010552031058011842,0.9894479689420255
4,1,-1,1,1,0.013982398263261158,0.9860176017367345
4,1,-1,1,0,0.022305811480649383,0.9776941885193432
4,1,-1,-1,1,0.026035039717521424,0.9739649602825071
4,1,-1,1,0,0.04196878639720248,0.9580312136027932
4,1,-1,-1,0,0.051147259848142175,0.948852740151895
4,1,-1,-1,1,0.0536140617011172,0.9463859382988673
4,1,-1,1,0,0.07149233218432793,0.9285076678156869
4,1,-1,-1,0,0.08165016606148277,0.918349833938559
4,1,1,-1,1,0.08401356232665279,0.9159864376734039
4,1,-1,1,0,0.09037195365326822,0.9096280463466802
4,1,-1,-1,0,0.0904370246575223,0.9095629753425302
4,1,1,-1,1,0.08279009735136203,0.9172099026486827
4,1,-1,1,0,0.07923885469007602,0.9207611453099673
4,1,1,-1,1,0.0692568569090271,0.9307431430909362
4,1,-1,1,1,0.06333620321490782,0.9366637967851209
4,1,1,1,1,0.0658563236922472,0.9341436763077585
4,1,1,1,1,0.0698724002183311,0.9301275997817177
4,1,1,1,1,0.07555710262095768,0.9244428973790977
4,1,1,1,0,0.08315484272310987,0.9168451572769133
4,2,1,0,1,0.0790356436460805,0.9209643563539615
4,2,-1,1,0,0.07758086304298123,0.922419136956967
4,2,-1,-1,1,0.07001490364113534,0.9299850963588532
4,2,1,1,1,0.07630081919946376,0.9236991808004889
4,2,-1,1,1,0.08457006326922406,0.9154299367307613
4,2,1,1,1,0.1071356476310447,0.8928643523689305
4,2,-1,1,1,0.1345878949029291,0.8654121050971271
4,2,1,1,1,0.19480970874189954,0.8051902912581114
4,2,-1,1,1,0.2681733673887298,0.7318266326112746
4,2,-1,1,0,0.42364409044459234,0.5763559095554247
4,2,-1,-1,0,0.5333575154917918,0.4666424845082242
4,2,-1,-1,0,0.6035755142006672,0.3964244857993345
4,2,1,-1,1,0.6475919925477291,0.35240800745226236
4,2,1,1,0,0.7120822068451181,0.2879177931548463
4,2,-1,-1,0,0.7406511661189215,0.2593488338810453
4,2,-1,-1,0,0.7563244850464251,0.24367551495354758
4,2,-1,-1,0,0.7620694887008591,0.23793051129915416
4,2,-1,-1,0,0.7589738403568379,0.2410261596431634
4,2,-1,-1,0,0.746451461533416,0.2535485384665674
4,2,-1,-1,1,0.722131573659009,0.27786842634098446
4,2,1,1,1,0.7265043144138694,0.27349568558616216
4,2,-1,1,0,0.7363316151765448,0.26366838482341604
4,2,1,-1,0,0.7387180889808922,0.26128191101914505
4,2,-1,-1,0,0.7158957115237125,0.2841042884762669
4,2,-1,-1,1,0.6772095614029008,0.3227904385970798
4,2,-1,1,1,0.6735169163498145,0.3264830836501289
4,2,-1,1,0,0.6891268447184553,0.3108731552815656
4,2,-1,-1,0,0.6961951288700207,0.30380487112993637
4,2,1,-1,1,0.6934593529350122,0.30654064706502787
4,2,-1,1,1,0.6993980051932974,0.30060199480669947
4,2,-1,1,0,0.727479723279709,0.2725202767202725
4,2,-1,-1,0,0.7451394688474002,0.2548605311525848
4,2,-1,-1,0,0.7523802081305825,0.24761979186944547
4,2,1,-1,1,0.7505727820673616,0.24942721793259387
4,2,1,1,0,0.7571156687832962,0.24288433121671843
4,2,1,-1,1,0.7479687737418832,0.25203122625809715
4,2,1,1,0,0.7473247460381319,0.25267525396182794
4,2,1,-1,1,0.7295978329278591,0.27040216707212866
4,2,1,1,1,0.721450039768959,0.2785499602310251
4,2,-1,1,0,0.7186832617004165,0.2813167382995466
4,2,1,-1,1,0.7082295796272385,0.2917704203727317
4,2,-1,1,0,0.706610015272605,0.29338998472735534
4,2,-1,-1,1,0.6972675219730958,0.30273247802686004
4,2,-1,1,0,0.7158273202161459,0.284172679783845
4,2,-1,-1,0,0.7256511480250124,0.27434885197497894
4,2,1,-1,0,0.7258745399741744,0.2741254600258456
4,2,1,-1,1,0.6994075152625462,0.30059248473749534
4,2,-1,1,0,0.6841770651926079,0.3158229348074028
4,2,1,-1,1,0.6587220707773018,0.34127792922266065
4,2,1,1,1,0.6444004118077167,0.35559958819233045
4,2,-1,1,0,0.6359388596226753,0.3640611403773438
4,2,1,-1,1,0.6182429591927512,0.38175704080729395
4,2,-1,1,0,0.6104481278453318,0.38955187215461673
4,2,1,-1,0,0.5933428873449658,0.40665711265507787
4,2,-1,-1,1,0.5305143199844667,0.4694856800154822
4,2,1,1,1,0.5159162199399403,0.48408378006003844
4,2,-1,1,0,0.5070606237704134,0.4929393762295633
4,2,-1,-1,1,0.4882090390720178,0.5117909609280241
4,2,1,1,1,0.4989639161789024,0.5010360838211464
4,2,-1,1,0,0.5155901852394059,0.48440981476063427
4,2,-1,-1,0,0.5225509313835204,0.477449068616534
4,2,1,-1,1,0.5183811081445471,0.48161889185540463
4,2,-1,1,0,0.5230802219853037,0.4769197780146754
4,2,-1,-1,0,0.5189901241511635,0.48100987584886995
4,2,1,-1,1,0.5029952452319572,0.497004754768099
4,2,1,1,1,0.49660093771043284,0.5033990622895146
4,2,-1,1,0,0.4954507775904661,0.5045492224095256
4,2,-1,-1,0,0.4852236008824955,0.5147763991174992
4,2,-1,-1,1,0.461698093621627,0.5383019063784282
4,2,-1,1,0,0.46849905122802854,0.5315009487719432
4,2,1,-1,1,0.4663386219493307,0.5336613780506274
4,2,1,1,1,0.4729243468268515,0.5270756531731118
4,2,1,1,1,0.48495157914800296,0.5150484208519966
4,2,1,1,1,0.50293742562639,0.4970625743736018
4,2,-1,1,0,0.5276551815402344,0.47234481845979376
4,2,1,-1,0,0.5414718914712516,0.45852810852878606
4,2,1,-1,0,0.5281507343385532,0.47184926566143964
4,2,1,-1,1,0.4728034837327462,0.527196516267247
4,2,1,1,1,0.4352943542397585,0.5647056457602675
4,2,1,1,1,0.4060391980877442,0.5939608019122048
4,2,-1,1,0,0.3837801999083621,0.616219800091613
4,2,-1,-1,1,0.3481966289287933,0.6518033710712636
4,2,1,1,1,0.34586764734315995,0.654132352656806
4,2,1,1,1,0.3480711782508177,0.6519288217491965
4,2,1,1,0,0.3549019617045938,0.6450980382953677
4,2,1,-1,1,0.3430115392619519,0.6569884607379948
4,2,-1,1,1,0.3394705138201905,0.660529486179855
4,2,1,1,1,0.35447709089217305,0.6455229091078224
4,2,-1,1,0,0.3752155154136469,0.6247844845863162
4,2,1,-1,1,0.3855656628739793,0.6144343371259823
4,2,-1,1,0,0.40560090812966204,0.5943990918702851
4,2,-1,-1,0,0.4153385422409757,0.5846614577590298
4,2,1,-1,1,0.41369222600062294,0.586307773999406
4,2,1,1,1,0.42055106879078663,0.5794489312092315
4,2,1,1,1,0.43266843299634045,0.5673315670036194
4,2,-1,1,1,0.450565300520286,0.5494346994796647
4,2,-1,1,0,0.49874421459994156,0.5012557854000117
4,2,1,-1,1,0.5307568519107707,0.46924314808926376
4,2,1,1,1,0.5789447709233825,0.42105522907667314
4,2,-1,1,0,0.6393410796169076,0.36065892038310327
4,2,-1,-1,0,0.6809288050942743,0.3190711949056833
4,2,-1,-1,0,0.7055624389973602,0.29443756100263674
4,2,-1,-1,0,0.7179057031493409,0.28209429685064574
4,2,1,-1,1,0.7202954655342114,0.27970453446583715
4,2,1,1,1,0.7315218660295353,0.2684781339705025
4,2,1,1,0,0.7487847367393939,0.2512152632605618
4,2,1,-1,1,0.7490951594340007,0.25090484056605245
4,2,-1,1,0,0.7578765155305448,0.24212348446947587
4,2,-1,-1,0,0.759556689370032,0.2404433106299768
4,2,1,-1,1,0.752299301107228,0.24770069889279797
4,2,-1,1,1,0.7534074939755627,0.24659250602443922
4,2,1,1,1,0.77368775488113,0.22631224511891643
4,2,1,1,0,0.8011569558014189,0.1988430441985409
4,2,1,-1,0,0.8097618428775926,0.1902381571223867
4,2,1,-1,1,0.7976728914022801,0.20232710859773803
4,2,-1,1,1,0.7939537103925826,0.20604628960741386
4,2,1,1,1,0.8072143059188813,0.1927856940810873
4,2,1,1,1,0.8265343369214586,0.17346566307849481
4,2,-1,1,0,0.8527444614828835,0.14725553851709222
4,2,-1,-1,0,0.8702224948983723,0.129777505101645
4,2,-1,-1,0,0.8793135284457114,0.1206864715543153
4,2,-1,-1,0,0.8817387069513645,0.11826129304862508
4,2,1,-1,1,0.8779571733079228,0.1220428266920619
4,2,1,1,1,0.8809683721286999,0.1190316278713521
4,2,-1,1,1,0.888530193828707,0.11146980617127478
4,2,-1,1,0,0.9141449272388272,0.08585507276112998
4,2,-1,-1,0,0.9320170052293435,0.06798299477070584
4,2,1,-1,0,0.9427856351264294,0.057214364873591134
4,2,1,-1,1,0.9413195287783752,0.05868047122162155
4,2,1,1,1,0.9452052096005387,0.05479479039940561
4,2,1,1,1,0.9529196655572466,0.04708033444270114
4,2,1,1,0,0.9647945770268903,0.03520542297313361
4,2,-1,-1,0,0.9689649303060176,0.031035069694024163
4,2,-1,-1,0,0.9703404472645772,0.029659552735460906
4,2,1,-1,0,0.9691815453660956,0.030818454633934282
4,2,1,-1,1,0.9582808097339818,0.04171919026599734
4,2,-1,1,1,0.9530574236939934,0.04694257630603976
4,2,-1,1,0,0.9573374766243568,0.04266252337561949
4,2,-1,-1,0,0.9591200613604943,0.040879938639485
